2024-06-07 18:57:45,206.bbq_producer_v1.0.INFO ==================================================
2024-06-07 18:57:45,207.bbq_producer_v1.0.INFO Today is 2024-06-07 at 06:57 PM
2024-06-07 18:57:45,207.bbq_producer_v1.0.INFO Running on: nt Windows 11
2024-06-07 18:57:45,207.bbq_producer_v1.0.INFO Python version:  3.12.2
2024-06-07 18:57:45,207.bbq_producer_v1.0.INFO Python path: C:\Users\derek\OneDrive\Documents\Streaming Data\Week 5\streaming-05-smart-smoker\.venv
2024-06-07 18:57:45,208.bbq_producer_v1.0.INFO Working dir: C:\Users\derek\OneDrive\Documents\Streaming Data\Week 5\streaming-05-smart-smoker
2024-06-07 18:57:45,208.bbq_producer_v1.0.INFO ==================================================
2024-06-07 18:57:47,043.bbq_producer_v1.0.INFO Opened RabbitMQ Admin site
2024-06-07 18:59:17,081.bbq_producer_v1.0.INFO Sent 5/22/2021 12:22, 75.0 to 03-food-B
2024-06-07 18:59:47,083.bbq_producer_v1.0.INFO Sent 5/22/2021 12:22, 150.0 to 01-smoker
2024-06-07 18:59:47,083.bbq_producer_v1.0.INFO Sent 5/22/2021 12:22, 42.5 to 02-food-A
2024-06-07 18:59:47,084.bbq_producer_v1.0.INFO Sent 5/22/2021 12:22, 75.1 to 03-food-B
2024-06-07 19:00:17,085.bbq_producer_v1.0.INFO Sent 5/22/2021 12:23, 149.8 to 01-smoker
2024-06-07 19:00:17,086.bbq_producer_v1.0.INFO Sent 5/22/2021 12:23, 42.5 to 02-food-A
2024-06-07 19:00:17,086.bbq_producer_v1.0.INFO Sent 5/22/2021 12:23, 75.0 to 03-food-B
2024-06-07 19:00:47,087.bbq_producer_v1.0.INFO Sent 5/22/2021 12:23, 150.0 to 01-smoker
2024-06-07 19:00:47,088.bbq_producer_v1.0.INFO Sent 5/22/2021 12:23, 42.5 to 02-food-A
2024-06-07 19:00:47,088.bbq_producer_v1.0.INFO Sent 5/22/2021 12:23, 75.1 to 03-food-B
2024-06-07 19:01:17,089.bbq_producer_v1.0.INFO Sent 5/22/2021 12:24, 149.9 to 01-smoker
2024-06-07 19:01:17,089.bbq_producer_v1.0.INFO Sent 5/22/2021 12:24, 42.5 to 02-food-A
2024-06-07 19:01:17,090.bbq_producer_v1.0.INFO Sent 5/22/2021 12:24, 75.0 to 03-food-B
2024-06-07 19:01:47,091.bbq_producer_v1.0.INFO Sent 5/22/2021 12:24, 150.0 to 01-smoker
2024-06-07 19:01:47,091.bbq_producer_v1.0.INFO Sent 5/22/2021 12:24, 42.5 to 02-food-A
2024-06-07 19:01:47,092.bbq_producer_v1.0.INFO Sent 5/22/2021 12:24, 75.1 to 03-food-B
2024-06-07 19:02:17,092.bbq_producer_v1.0.INFO Sent 5/22/2021 12:25, 134.8 to 01-smoker
2024-06-07 19:02:17,093.bbq_producer_v1.0.INFO Sent 5/22/2021 12:25, 42.5 to 02-food-A
2024-06-07 19:02:17,094.bbq_producer_v1.0.INFO Sent 5/22/2021 12:25, 75.0 to 03-food-B
2024-06-07 19:02:47,095.bbq_producer_v1.0.INFO Sent 5/22/2021 12:25, 135.0 to 01-smoker
2024-06-07 19:02:47,096.bbq_producer_v1.0.INFO Sent 5/22/2021 12:25, 42.5 to 02-food-A
2024-06-07 19:02:47,096.bbq_producer_v1.0.INFO Sent 5/22/2021 12:25, 75.1 to 03-food-B
2024-06-07 19:03:17,097.bbq_producer_v1.0.INFO Sent 5/22/2021 12:25, 134.9 to 01-smoker
2024-06-07 19:03:17,098.bbq_producer_v1.0.INFO Sent 5/22/2021 12:25, 42.5 to 02-food-A
2024-06-07 19:03:17,098.bbq_producer_v1.0.INFO Sent 5/22/2021 12:25, 75.0 to 03-food-B
2024-06-07 19:03:47,100.bbq_producer_v1.0.INFO Sent 5/22/2021 12:26, 135.0 to 01-smoker
2024-06-07 19:03:47,100.bbq_producer_v1.0.INFO Sent 5/22/2021 12:26, 42.5 to 02-food-A
2024-06-07 19:03:47,101.bbq_producer_v1.0.INFO Sent 5/22/2021 12:26, 75.1 to 03-food-B
2024-06-07 19:04:17,102.bbq_producer_v1.0.INFO Sent 5/22/2021 12:26, 134.8 to 01-smoker
2024-06-07 19:04:17,103.bbq_producer_v1.0.INFO Sent 5/22/2021 12:26, 42.5 to 02-food-A
2024-06-07 19:04:17,103.bbq_producer_v1.0.INFO Sent 5/22/2021 12:26, 75.0 to 03-food-B
2024-06-07 19:04:47,104.bbq_producer_v1.0.INFO Sent 5/22/2021 12:27, 135.0 to 01-smoker
2024-06-07 19:04:47,104.bbq_producer_v1.0.INFO Sent 5/22/2021 12:27, 42.5 to 02-food-A
2024-06-07 19:04:47,104.bbq_producer_v1.0.INFO Sent 5/22/2021 12:27, 75.1 to 03-food-B
2024-06-07 19:05:17,106.bbq_producer_v1.0.INFO Sent 5/22/2021 12:27, 134.9 to 01-smoker
2024-06-07 19:05:17,106.bbq_producer_v1.0.INFO Sent 5/22/2021 12:27, 42.5 to 02-food-A
2024-06-07 19:05:17,107.bbq_producer_v1.0.INFO Sent 5/22/2021 12:27, 75.0 to 03-food-B
2024-06-07 19:05:47,108.bbq_producer_v1.0.INFO Sent 5/22/2021 12:28, 135.0 to 01-smoker
2024-06-07 19:05:47,108.bbq_producer_v1.0.INFO Sent 5/22/2021 12:28, 42.5 to 02-food-A
2024-06-07 19:05:47,109.bbq_producer_v1.0.INFO Sent 5/22/2021 12:28, 75.1 to 03-food-B
2024-06-07 19:06:17,110.bbq_producer_v1.0.INFO Sent 5/22/2021 12:28, 134.8 to 01-smoker
2024-06-07 19:06:17,111.bbq_producer_v1.0.INFO Sent 5/22/2021 12:28, 42.5 to 02-food-A
2024-06-07 19:06:17,112.bbq_producer_v1.0.INFO Sent 5/22/2021 12:28, 75.0 to 03-food-B
2024-06-07 19:06:47,112.bbq_producer_v1.0.INFO Sent 5/22/2021 12:29, 135.0 to 01-smoker
2024-06-07 19:06:47,112.bbq_producer_v1.0.INFO Sent 5/22/2021 12:29, 42.5 to 02-food-A
2024-06-07 19:06:47,113.bbq_producer_v1.0.INFO Sent 5/22/2021 12:29, 75.1 to 03-food-B
2024-06-07 19:07:17,114.bbq_producer_v1.0.INFO Sent 5/22/2021 12:29, 134.9 to 01-smoker
2024-06-07 19:07:17,114.bbq_producer_v1.0.INFO Sent 5/22/2021 12:29, 42.5 to 02-food-A
2024-06-07 19:07:17,115.bbq_producer_v1.0.INFO Sent 5/22/2021 12:29, 75.0 to 03-food-B
2024-06-07 19:07:47,116.bbq_producer_v1.0.INFO Sent 5/22/2021 12:30, 135.0 to 01-smoker
2024-06-07 19:07:47,116.bbq_producer_v1.0.INFO Sent 5/22/2021 12:30, 42.5 to 02-food-A
2024-06-07 19:07:47,117.bbq_producer_v1.0.INFO Sent 5/22/2021 12:30, 75.1 to 03-food-B
2024-06-07 19:08:17,118.bbq_producer_v1.0.INFO Sent 5/22/2021 12:30, 134.8 to 01-smoker
2024-06-07 19:08:17,118.bbq_producer_v1.0.INFO Sent 5/22/2021 12:30, 42.5 to 02-food-A
2024-06-07 19:08:17,119.bbq_producer_v1.0.INFO Sent 5/22/2021 12:30, 75.0 to 03-food-B
2024-06-07 19:08:47,120.bbq_producer_v1.0.INFO Sent 5/22/2021 12:31, 135.0 to 01-smoker
2024-06-07 19:08:47,121.bbq_producer_v1.0.INFO Sent 5/22/2021 12:31, 42.5 to 02-food-A
2024-06-07 19:08:47,122.bbq_producer_v1.0.INFO Sent 5/22/2021 12:31, 75.1 to 03-food-B
2024-06-07 19:09:17,122.bbq_producer_v1.0.INFO Sent 5/22/2021 12:31, 134.9 to 01-smoker
2024-06-07 19:09:17,123.bbq_producer_v1.0.INFO Sent 5/22/2021 12:31, 42.5 to 02-food-A
2024-06-07 19:09:17,123.bbq_producer_v1.0.INFO Sent 5/22/2021 12:31, 75.0 to 03-food-B
2024-06-07 19:09:47,124.bbq_producer_v1.0.INFO Sent 5/22/2021 12:32, 135.0 to 01-smoker
2024-06-07 19:09:47,124.bbq_producer_v1.0.INFO Sent 5/22/2021 12:32, 42.5 to 02-food-A
2024-06-07 19:09:47,126.bbq_producer_v1.0.INFO Sent 5/22/2021 12:32, 75.1 to 03-food-B
2024-06-07 19:10:17,126.bbq_producer_v1.0.INFO Sent 5/22/2021 12:32, 134.8 to 01-smoker
2024-06-07 19:10:17,126.bbq_producer_v1.0.INFO Sent 5/22/2021 12:32, 42.5 to 02-food-A
2024-06-07 19:10:17,128.bbq_producer_v1.0.INFO Sent 5/22/2021 12:32, 75.0 to 03-food-B
2024-06-07 19:10:47,128.bbq_producer_v1.0.INFO Sent 5/22/2021 12:33, 135.0 to 01-smoker
2024-06-07 19:10:47,128.bbq_producer_v1.0.INFO Sent 5/22/2021 12:33, 42.5 to 02-food-A
2024-06-07 19:10:47,128.bbq_producer_v1.0.INFO Sent 5/22/2021 12:33, 75.1 to 03-food-B
2024-06-07 19:11:17,130.bbq_producer_v1.0.INFO Sent 5/22/2021 12:33, 134.9 to 01-smoker
2024-06-07 19:11:17,131.bbq_producer_v1.0.INFO Sent 5/22/2021 12:33, 42.5 to 02-food-A
2024-06-07 19:11:17,131.bbq_producer_v1.0.INFO Sent 5/22/2021 12:33, 75.0 to 03-food-B
2024-06-07 19:11:47,133.bbq_producer_v1.0.INFO Sent 5/22/2021 12:34, 135.0 to 01-smoker
2024-06-07 19:11:47,134.bbq_producer_v1.0.INFO Sent 5/22/2021 12:34, 42.5 to 02-food-A
2024-06-07 19:11:47,134.bbq_producer_v1.0.INFO Sent 5/22/2021 12:34, 75.1 to 03-food-B
2024-06-07 19:12:17,135.bbq_producer_v1.0.INFO Sent 5/22/2021 12:34, 134.8 to 01-smoker
2024-06-07 19:12:17,135.bbq_producer_v1.0.INFO Sent 5/22/2021 12:34, 42.5 to 02-food-A
2024-06-07 19:12:17,135.bbq_producer_v1.0.INFO Sent 5/22/2021 12:34, 75.0 to 03-food-B
2024-06-07 19:12:47,137.bbq_producer_v1.0.INFO Sent 5/22/2021 12:35, 135.0 to 01-smoker
2024-06-07 19:12:47,137.bbq_producer_v1.0.INFO Sent 5/22/2021 12:35, 42.5 to 02-food-A
2024-06-07 19:12:47,137.bbq_producer_v1.0.INFO Sent 5/22/2021 12:35, 75.1 to 03-food-B
2024-06-07 19:13:17,138.bbq_producer_v1.0.INFO Sent 5/22/2021 12:35, 134.9 to 01-smoker
2024-06-07 19:13:17,138.bbq_producer_v1.0.INFO Sent 5/22/2021 12:35, 42.5 to 02-food-A
2024-06-07 19:13:17,138.bbq_producer_v1.0.INFO Sent 5/22/2021 12:35, 75.0 to 03-food-B
2024-06-07 19:13:47,140.bbq_producer_v1.0.INFO Sent 5/22/2021 12:36, 135.0 to 01-smoker
2024-06-07 19:13:47,141.bbq_producer_v1.0.INFO Sent 5/22/2021 12:36, 42.5 to 02-food-A
2024-06-07 19:13:47,141.bbq_producer_v1.0.INFO Sent 5/22/2021 12:36, 75.1 to 03-food-B
2024-06-07 19:14:17,142.bbq_producer_v1.0.INFO Sent 5/22/2021 12:36, 134.8 to 01-smoker
2024-06-07 19:14:17,143.bbq_producer_v1.0.INFO Sent 5/22/2021 12:36, 42.5 to 02-food-A
2024-06-07 19:14:17,143.bbq_producer_v1.0.INFO Sent 5/22/2021 12:36, 75.0 to 03-food-B
2024-06-07 19:14:47,144.bbq_producer_v1.0.INFO Sent 5/22/2021 12:37, 135.0 to 01-smoker
2024-06-07 19:14:47,145.bbq_producer_v1.0.INFO Sent 5/22/2021 12:37, 42.5 to 02-food-A
2024-06-07 19:14:47,145.bbq_producer_v1.0.INFO Sent 5/22/2021 12:37, 75.1 to 03-food-B
2024-06-07 19:15:17,146.bbq_producer_v1.0.INFO Sent 5/22/2021 12:37, 134.9 to 01-smoker
2024-06-07 19:15:17,146.bbq_producer_v1.0.INFO Sent 5/22/2021 12:37, 42.5 to 02-food-A
2024-06-07 19:15:17,147.bbq_producer_v1.0.INFO Sent 5/22/2021 12:37, 75.0 to 03-food-B
2024-06-07 19:15:47,148.bbq_producer_v1.0.INFO Sent 5/22/2021 12:38, 135.0 to 01-smoker
2024-06-07 19:15:47,148.bbq_producer_v1.0.INFO Sent 5/22/2021 12:38, 42.5 to 02-food-A
2024-06-07 19:15:47,149.bbq_producer_v1.0.INFO Sent 5/22/2021 12:38, 75.1 to 03-food-B
2024-06-07 19:16:17,150.bbq_producer_v1.0.INFO Sent 5/22/2021 12:38, 134.8 to 01-smoker
2024-06-07 19:16:17,151.bbq_producer_v1.0.INFO Sent 5/22/2021 12:38, 42.5 to 02-food-A
2024-06-07 19:16:17,151.bbq_producer_v1.0.INFO Sent 5/22/2021 12:38, 75.0 to 03-food-B
2024-06-07 19:16:47,152.bbq_producer_v1.0.INFO Sent 5/22/2021 12:39, 135.0 to 01-smoker
2024-06-07 19:16:47,153.bbq_producer_v1.0.INFO Sent 5/22/2021 12:39, 42.5 to 02-food-A
2024-06-07 19:16:47,153.bbq_producer_v1.0.INFO Sent 5/22/2021 12:39, 75.1 to 03-food-B
2024-06-07 19:17:17,154.bbq_producer_v1.0.INFO Sent 5/22/2021 12:39, 134.9 to 01-smoker
2024-06-07 19:17:17,155.bbq_producer_v1.0.INFO Sent 5/22/2021 12:39, 42.5 to 02-food-A
2024-06-07 19:17:17,155.bbq_producer_v1.0.INFO Sent 5/22/2021 12:39, 75.0 to 03-food-B
2024-06-07 19:17:47,157.bbq_producer_v1.0.INFO Sent 5/22/2021 12:40, 135.0 to 01-smoker
2024-06-07 19:17:47,157.bbq_producer_v1.0.INFO Sent 5/22/2021 12:40, 42.5 to 02-food-A
2024-06-07 19:17:47,158.bbq_producer_v1.0.INFO Sent 5/22/2021 12:40, 75.1 to 03-food-B
2024-06-07 19:18:17,159.bbq_producer_v1.0.INFO Sent 5/22/2021 12:40, 134.8 to 01-smoker
2024-06-07 19:18:17,159.bbq_producer_v1.0.INFO Sent 5/22/2021 12:40, 42.5 to 02-food-A
2024-06-07 19:18:17,159.bbq_producer_v1.0.INFO Sent 5/22/2021 12:40, 75.0 to 03-food-B
2024-06-07 19:18:47,161.bbq_producer_v1.0.INFO Sent 5/22/2021 12:41, 135.0 to 01-smoker
2024-06-07 19:18:47,161.bbq_producer_v1.0.INFO Sent 5/22/2021 12:41, 42.5 to 02-food-A
2024-06-07 19:18:47,162.bbq_producer_v1.0.INFO Sent 5/22/2021 12:41, 75.1 to 03-food-B
2024-06-07 19:19:17,162.bbq_producer_v1.0.INFO Sent 5/22/2021 12:41, 134.9 to 01-smoker
2024-06-07 19:19:17,162.bbq_producer_v1.0.INFO Sent 5/22/2021 12:41, 42.5 to 02-food-A
2024-06-07 19:19:17,163.bbq_producer_v1.0.INFO Sent 5/22/2021 12:41, 75.0 to 03-food-B
2024-06-07 19:19:47,165.bbq_producer_v1.0.INFO Sent 5/22/2021 12:42, 135.0 to 01-smoker
2024-06-07 19:19:47,165.bbq_producer_v1.0.INFO Sent 5/22/2021 12:42, 42.5 to 02-food-A
2024-06-07 19:19:47,166.bbq_producer_v1.0.INFO Sent 5/22/2021 12:42, 75.1 to 03-food-B
2024-06-07 19:20:17,166.bbq_producer_v1.0.INFO Sent 5/22/2021 12:42, 134.8 to 01-smoker
2024-06-07 19:20:17,167.bbq_producer_v1.0.INFO Sent 5/22/2021 12:42, 42.5 to 02-food-A
2024-06-07 19:20:17,167.bbq_producer_v1.0.INFO Sent 5/22/2021 12:42, 75.0 to 03-food-B
2024-06-07 19:20:47,168.bbq_producer_v1.0.INFO Sent 5/22/2021 12:43, 135.0 to 01-smoker
2024-06-07 19:20:47,169.bbq_producer_v1.0.INFO Sent 5/22/2021 12:43, 42.5 to 02-food-A
2024-06-07 19:20:47,169.bbq_producer_v1.0.INFO Sent 5/22/2021 12:43, 75.1 to 03-food-B
2024-06-07 19:21:17,170.bbq_producer_v1.0.INFO Sent 5/22/2021 12:43, 134.9 to 01-smoker
2024-06-07 19:21:17,170.bbq_producer_v1.0.INFO Sent 5/22/2021 12:43, 42.5 to 02-food-A
2024-06-07 19:21:17,170.bbq_producer_v1.0.INFO Sent 5/22/2021 12:43, 75.0 to 03-food-B
2024-06-07 19:21:47,172.bbq_producer_v1.0.INFO Sent 5/22/2021 12:44, 135.0 to 01-smoker
2024-06-07 19:21:47,172.bbq_producer_v1.0.INFO Sent 5/22/2021 12:44, 42.5 to 02-food-A
2024-06-07 19:21:47,172.bbq_producer_v1.0.INFO Sent 5/22/2021 12:44, 75.1 to 03-food-B
2024-06-07 19:22:17,173.bbq_producer_v1.0.INFO Sent 5/22/2021 12:44, 134.8 to 01-smoker
2024-06-07 19:22:17,174.bbq_producer_v1.0.INFO Sent 5/22/2021 12:44, 42.5 to 02-food-A
2024-06-07 19:22:17,174.bbq_producer_v1.0.INFO Sent 5/22/2021 12:44, 75.0 to 03-food-B
2024-06-07 19:22:47,175.bbq_producer_v1.0.INFO Sent 5/22/2021 12:45, 135.0 to 01-smoker
2024-06-07 19:22:47,176.bbq_producer_v1.0.INFO Sent 5/22/2021 12:45, 42.5 to 02-food-A
2024-06-07 19:22:47,176.bbq_producer_v1.0.INFO Sent 5/22/2021 12:45, 75.1 to 03-food-B
2024-06-07 19:23:17,177.bbq_producer_v1.0.INFO Sent 5/22/2021 12:45, 134.9 to 01-smoker
2024-06-07 19:23:17,177.bbq_producer_v1.0.INFO Sent 5/22/2021 12:45, 42.5 to 02-food-A
2024-06-07 19:23:17,177.bbq_producer_v1.0.INFO Sent 5/22/2021 12:45, 75.0 to 03-food-B
2024-06-07 19:23:47,179.bbq_producer_v1.0.INFO Sent 5/22/2021 12:46, 135.0 to 01-smoker
2024-06-07 19:23:47,179.bbq_producer_v1.0.INFO Sent 5/22/2021 12:46, 42.5 to 02-food-A
2024-06-07 19:23:47,179.bbq_producer_v1.0.INFO Sent 5/22/2021 12:46, 75.1 to 03-food-B
2024-06-07 19:24:17,182.bbq_producer_v1.0.INFO Sent 5/22/2021 12:46, 134.8 to 01-smoker
2024-06-07 19:24:17,182.bbq_producer_v1.0.INFO Sent 5/22/2021 12:46, 42.5 to 02-food-A
2024-06-07 19:24:17,182.bbq_producer_v1.0.INFO Sent 5/22/2021 12:46, 75.0 to 03-food-B
2024-06-07 19:24:47,183.bbq_producer_v1.0.INFO Sent 5/22/2021 12:47, 135.0 to 01-smoker
2024-06-07 19:24:47,183.bbq_producer_v1.0.INFO Sent 5/22/2021 12:47, 42.5 to 02-food-A
2024-06-07 19:24:47,183.bbq_producer_v1.0.INFO Sent 5/22/2021 12:47, 75.1 to 03-food-B
2024-06-07 19:25:17,184.bbq_producer_v1.0.INFO Sent 5/22/2021 12:47, 134.9 to 01-smoker
2024-06-07 19:25:17,184.bbq_producer_v1.0.INFO Sent 5/22/2021 12:47, 42.5 to 02-food-A
2024-06-07 19:25:17,184.bbq_producer_v1.0.INFO Sent 5/22/2021 12:47, 75.0 to 03-food-B
2024-06-07 19:25:47,186.bbq_producer_v1.0.INFO Sent 5/22/2021 12:48, 135.0 to 01-smoker
2024-06-07 19:25:47,186.bbq_producer_v1.0.INFO Sent 5/22/2021 12:48, 42.5 to 02-food-A
2024-06-07 19:25:47,186.bbq_producer_v1.0.INFO Sent 5/22/2021 12:48, 75.1 to 03-food-B
2024-06-07 19:26:17,188.bbq_producer_v1.0.INFO Sent 5/22/2021 12:48, 134.8 to 01-smoker
2024-06-07 19:26:17,188.bbq_producer_v1.0.INFO Sent 5/22/2021 12:48, 42.5 to 02-food-A
2024-06-07 19:26:17,189.bbq_producer_v1.0.INFO Sent 5/22/2021 12:48, 75.0 to 03-food-B
2024-06-07 19:26:47,190.bbq_producer_v1.0.INFO Sent 5/22/2021 12:49, 135.0 to 01-smoker
2024-06-07 19:26:47,190.bbq_producer_v1.0.INFO Sent 5/22/2021 12:49, 42.5 to 02-food-A
2024-06-07 19:26:47,191.bbq_producer_v1.0.INFO Sent 5/22/2021 12:49, 75.1 to 03-food-B
2024-06-07 19:27:17,192.bbq_producer_v1.0.INFO Sent 5/22/2021 12:49, 134.9 to 01-smoker
2024-06-07 19:27:17,192.bbq_producer_v1.0.INFO Sent 5/22/2021 12:49, 42.5 to 02-food-A
2024-06-07 19:27:17,193.bbq_producer_v1.0.INFO Sent 5/22/2021 12:49, 75.0 to 03-food-B
2024-06-07 19:27:47,194.bbq_producer_v1.0.INFO Sent 5/22/2021 12:50, 135.0 to 01-smoker
2024-06-07 19:27:47,194.bbq_producer_v1.0.INFO Sent 5/22/2021 12:50, 42.5 to 02-food-A
2024-06-07 19:27:47,195.bbq_producer_v1.0.INFO Sent 5/22/2021 12:50, 75.1 to 03-food-B
2024-06-07 19:28:17,195.bbq_producer_v1.0.INFO Sent 5/22/2021 12:50, 134.8 to 01-smoker
2024-06-07 19:28:17,195.bbq_producer_v1.0.INFO Sent 5/22/2021 12:50, 42.5 to 02-food-A
2024-06-07 19:28:17,196.bbq_producer_v1.0.INFO Sent 5/22/2021 12:50, 75.0 to 03-food-B
2024-06-07 19:28:47,197.bbq_producer_v1.0.INFO Sent 5/22/2021 12:51, 135.0 to 01-smoker
2024-06-07 19:28:47,197.bbq_producer_v1.0.INFO Sent 5/22/2021 12:51, 42.5 to 02-food-A
2024-06-07 19:28:47,197.bbq_producer_v1.0.INFO Sent 5/22/2021 12:51, 75.1 to 03-food-B
2024-06-07 19:29:17,199.bbq_producer_v1.0.INFO Sent 5/22/2021 12:51, 134.9 to 01-smoker
2024-06-07 19:29:17,199.bbq_producer_v1.0.INFO Sent 5/22/2021 12:51, 42.5 to 02-food-A
2024-06-07 19:29:17,200.bbq_producer_v1.0.INFO Sent 5/22/2021 12:51, 75.0 to 03-food-B
2024-06-07 19:29:47,200.bbq_producer_v1.0.INFO Sent 5/22/2021 12:52, 135.0 to 01-smoker
2024-06-07 19:29:47,201.bbq_producer_v1.0.INFO Sent 5/22/2021 12:52, 42.5 to 02-food-A
2024-06-07 19:29:47,201.bbq_producer_v1.0.INFO Sent 5/22/2021 12:52, 75.1 to 03-food-B
2024-06-07 19:30:17,202.bbq_producer_v1.0.INFO Sent 5/22/2021 12:52, 134.8 to 01-smoker
2024-06-07 19:30:17,202.bbq_producer_v1.0.INFO Sent 5/22/2021 12:52, 42.5 to 02-food-A
2024-06-07 19:30:17,203.bbq_producer_v1.0.INFO Sent 5/22/2021 12:52, 75.0 to 03-food-B
2024-06-07 19:30:47,204.bbq_producer_v1.0.INFO Sent 5/22/2021 12:53, 135.0 to 01-smoker
2024-06-07 19:30:47,204.bbq_producer_v1.0.INFO Sent 5/22/2021 12:53, 42.5 to 02-food-A
2024-06-07 19:30:47,204.bbq_producer_v1.0.INFO Sent 5/22/2021 12:53, 75.1 to 03-food-B
2024-06-07 19:31:17,205.bbq_producer_v1.0.INFO Sent 5/22/2021 12:53, 134.9 to 01-smoker
2024-06-07 19:31:17,205.bbq_producer_v1.0.INFO Sent 5/22/2021 12:53, 42.5 to 02-food-A
2024-06-07 19:31:17,206.bbq_producer_v1.0.INFO Sent 5/22/2021 12:53, 75.0 to 03-food-B
2024-06-07 19:31:47,207.bbq_producer_v1.0.INFO Sent 5/22/2021 12:54, 135.0 to 01-smoker
2024-06-07 19:31:47,207.bbq_producer_v1.0.INFO Sent 5/22/2021 12:54, 42.5 to 02-food-A
2024-06-07 19:31:47,207.bbq_producer_v1.0.INFO Sent 5/22/2021 12:54, 75.1 to 03-food-B
2024-06-07 19:32:17,209.bbq_producer_v1.0.INFO Sent 5/22/2021 12:54, 134.8 to 01-smoker
2024-06-07 19:32:17,209.bbq_producer_v1.0.INFO Sent 5/22/2021 12:54, 42.5 to 02-food-A
2024-06-07 19:32:17,209.bbq_producer_v1.0.INFO Sent 5/22/2021 12:54, 75.0 to 03-food-B
2024-06-07 19:32:47,211.bbq_producer_v1.0.INFO Sent 5/22/2021 12:55, 135.0 to 01-smoker
2024-06-07 19:32:47,211.bbq_producer_v1.0.INFO Sent 5/22/2021 12:55, 42.5 to 02-food-A
2024-06-07 19:32:47,211.bbq_producer_v1.0.INFO Sent 5/22/2021 12:55, 75.1 to 03-food-B
2024-06-07 19:33:17,212.bbq_producer_v1.0.INFO Sent 5/22/2021 12:55, 134.9 to 01-smoker
2024-06-07 19:33:17,213.bbq_producer_v1.0.INFO Sent 5/22/2021 12:55, 42.5 to 02-food-A
2024-06-07 19:33:17,213.bbq_producer_v1.0.INFO Sent 5/22/2021 12:55, 75.0 to 03-food-B
2024-06-07 19:33:47,214.bbq_producer_v1.0.INFO Sent 5/22/2021 12:56, 135.0 to 01-smoker
2024-06-07 19:33:47,214.bbq_producer_v1.0.INFO Sent 5/22/2021 12:56, 42.5 to 02-food-A
2024-06-07 19:33:47,215.bbq_producer_v1.0.INFO Sent 5/22/2021 12:56, 75.1 to 03-food-B
2024-06-07 19:34:17,216.bbq_producer_v1.0.INFO Sent 5/22/2021 12:56, 134.8 to 01-smoker
2024-06-07 19:34:17,216.bbq_producer_v1.0.INFO Sent 5/22/2021 12:56, 42.5 to 02-food-A
2024-06-07 19:34:17,217.bbq_producer_v1.0.INFO Sent 5/22/2021 12:56, 75.0 to 03-food-B
2024-06-07 19:34:47,218.bbq_producer_v1.0.INFO Sent 5/22/2021 12:57, 135.0 to 01-smoker
2024-06-07 19:34:47,218.bbq_producer_v1.0.INFO Sent 5/22/2021 12:57, 42.5 to 02-food-A
2024-06-07 19:34:47,219.bbq_producer_v1.0.INFO Sent 5/22/2021 12:57, 75.1 to 03-food-B
2024-06-07 19:35:17,220.bbq_producer_v1.0.INFO Sent 5/22/2021 12:57, 134.9 to 01-smoker
2024-06-07 19:35:17,220.bbq_producer_v1.0.INFO Sent 5/22/2021 12:57, 42.5 to 02-food-A
