2024-06-07 15:10:18,799.bbq_producer_v1.0.INFO ==================================================
2024-06-07 15:10:18,799.bbq_producer_v1.0.INFO Today is 2024-06-07 at 03:10 PM
2024-06-07 15:10:18,799.bbq_producer_v1.0.INFO Running on: nt Windows 11
2024-06-07 15:10:18,799.bbq_producer_v1.0.INFO Python version:  3.12.2
2024-06-07 15:10:18,801.bbq_producer_v1.0.INFO Python path: C:\Users\derek\OneDrive\Documents\Streaming Data\Week 5\streaming-05-smart-smoker\.venv
2024-06-07 15:10:18,801.bbq_producer_v1.0.INFO Working dir: C:\Users\derek\OneDrive\Documents\Streaming Data\Week 5\streaming-05-smart-smoker
2024-06-07 15:10:18,801.bbq_producer_v1.0.INFO ==================================================
2024-06-07 15:10:21,301.bbq_producer_v1.0.INFO Opened RabbitMQ Admin site
2024-06-07 15:15:21,385.bbq_producer_v1.0.INFO Sent 5/22/2021 12:25, 100.6 to 01-smoker
2024-06-07 15:15:51,386.bbq_producer_v1.0.INFO Sent 5/22/2021 12:25, 100.9 to 01-smoker
2024-06-07 15:16:21,387.bbq_producer_v1.0.INFO Sent 5/22/2021 12:25, 100.9 to 01-smoker
2024-06-07 15:16:51,388.bbq_producer_v1.0.INFO Sent 5/22/2021 12:26, 104.8 to 01-smoker
2024-06-07 15:17:21,390.bbq_producer_v1.0.INFO Sent 5/22/2021 12:26, 104.8 to 01-smoker
2024-06-07 15:17:51,391.bbq_producer_v1.0.INFO Sent 5/22/2021 12:27, 108.2 to 01-smoker
2024-06-07 15:18:21,392.bbq_producer_v1.0.INFO Sent 5/22/2021 12:27, 108.2 to 01-smoker
2024-06-07 15:18:51,393.bbq_producer_v1.0.INFO Sent 5/22/2021 12:28, 111.4 to 01-smoker
2024-06-07 15:19:21,394.bbq_producer_v1.0.INFO Sent 5/22/2021 12:28, 111.4 to 01-smoker
2024-06-07 15:19:51,396.bbq_producer_v1.0.INFO Sent 5/22/2021 12:29, 114.2 to 01-smoker
2024-06-07 15:20:21,398.bbq_producer_v1.0.INFO Sent 5/22/2021 12:29, 114.2 to 01-smoker
2024-06-07 15:20:51,399.bbq_producer_v1.0.INFO Sent 5/22/2021 12:30, 116.9 to 01-smoker
2024-06-07 15:21:21,400.bbq_producer_v1.0.INFO Sent 5/22/2021 12:30, 116.9 to 01-smoker
2024-06-07 15:21:51,401.bbq_producer_v1.0.INFO Sent 5/22/2021 12:31, 119.4 to 01-smoker
2024-06-07 15:22:21,402.bbq_producer_v1.0.INFO Sent 5/22/2021 12:31, 119.4 to 01-smoker
2024-06-07 15:22:51,403.bbq_producer_v1.0.INFO Sent 5/22/2021 12:32, 120.1 to 01-smoker
2024-06-07 15:23:21,404.bbq_producer_v1.0.INFO Sent 5/22/2021 12:32, 120.1 to 01-smoker
2024-06-07 15:23:51,405.bbq_producer_v1.0.INFO Sent 5/22/2021 12:33, 106.2 to 01-smoker
2024-06-07 15:24:21,406.bbq_producer_v1.0.INFO Sent 5/22/2021 12:33, 106.2 to 01-smoker
2024-06-07 15:24:51,407.bbq_producer_v1.0.INFO Sent 5/22/2021 12:34, 103.5 to 01-smoker
2024-06-07 15:25:21,409.bbq_producer_v1.0.INFO Sent 5/22/2021 12:34, 103.5 to 01-smoker
2024-06-07 15:25:51,410.bbq_producer_v1.0.INFO Sent 5/22/2021 12:35, 105.3 to 01-smoker
2024-06-07 15:26:21,411.bbq_producer_v1.0.INFO Sent 5/22/2021 12:35, 105.3 to 01-smoker
2024-06-07 15:26:51,412.bbq_producer_v1.0.INFO Sent 5/22/2021 12:36, 106.9 to 01-smoker
2024-06-07 15:27:21,413.bbq_producer_v1.0.INFO Sent 5/22/2021 12:36, 106.9 to 01-smoker
2024-06-07 15:27:51,415.bbq_producer_v1.0.INFO Sent 5/22/2021 12:37, 111.9 to 01-smoker
2024-06-07 15:28:21,416.bbq_producer_v1.0.INFO Sent 5/22/2021 12:37, 111.9 to 01-smoker
2024-06-07 15:28:51,417.bbq_producer_v1.0.INFO Sent 5/22/2021 12:38, 114.2 to 01-smoker
2024-06-07 15:29:21,418.bbq_producer_v1.0.INFO Sent 5/22/2021 12:38, 114.2 to 01-smoker
2024-06-07 15:29:51,419.bbq_producer_v1.0.INFO Sent 5/22/2021 12:39, 115.5 to 01-smoker
2024-06-07 15:30:21,420.bbq_producer_v1.0.INFO Sent 5/22/2021 12:39, 115.5 to 01-smoker
2024-06-07 15:30:51,422.bbq_producer_v1.0.INFO Sent 5/22/2021 12:40, 112.6 to 01-smoker
2024-06-07 15:31:21,423.bbq_producer_v1.0.INFO Sent 5/22/2021 12:40, 112.6 to 01-smoker
2024-06-07 15:31:51,424.bbq_producer_v1.0.INFO Sent 5/22/2021 12:41, 118.8 to 01-smoker
2024-06-07 15:32:21,426.bbq_producer_v1.0.INFO Sent 5/22/2021 12:41, 118.8 to 01-smoker
2024-06-07 15:32:51,427.bbq_producer_v1.0.INFO Sent 5/22/2021 12:42, 113.2 to 01-smoker
2024-06-07 15:33:21,428.bbq_producer_v1.0.INFO Sent 5/22/2021 12:42, 113.2 to 01-smoker
2024-06-07 15:33:51,430.bbq_producer_v1.0.INFO Sent 5/22/2021 12:43, 126.7 to 01-smoker
2024-06-07 15:34:21,430.bbq_producer_v1.0.INFO Sent 5/22/2021 12:43, 126.7 to 01-smoker
2024-06-07 15:34:51,432.bbq_producer_v1.0.INFO Sent 5/22/2021 12:44, 130.0 to 01-smoker
2024-06-07 15:35:21,433.bbq_producer_v1.0.INFO Sent 5/22/2021 12:44, 130.0 to 01-smoker
2024-06-07 15:35:51,434.bbq_producer_v1.0.INFO Sent 5/22/2021 12:45, 130.0 to 01-smoker
2024-06-07 15:36:21,436.bbq_producer_v1.0.INFO Sent 5/22/2021 12:45, 130.0 to 01-smoker
2024-06-07 15:36:51,437.bbq_producer_v1.0.INFO Sent 5/22/2021 12:46, 137.3 to 01-smoker
2024-06-07 15:37:21,438.bbq_producer_v1.0.INFO Sent 5/22/2021 12:46, 137.3 to 01-smoker
2024-06-07 15:37:51,439.bbq_producer_v1.0.INFO Sent 5/22/2021 12:47, 139.5 to 01-smoker
2024-06-07 15:38:21,440.bbq_producer_v1.0.INFO Sent 5/22/2021 12:47, 139.5 to 01-smoker
2024-06-07 15:38:51,441.bbq_producer_v1.0.INFO Sent 5/22/2021 12:48, 141.8 to 01-smoker
2024-06-07 15:39:21,443.bbq_producer_v1.0.INFO Sent 5/22/2021 12:48, 141.8 to 01-smoker
2024-06-07 15:39:51,444.bbq_producer_v1.0.INFO Sent 5/22/2021 12:49, 143.6 to 01-smoker
2024-06-07 15:40:21,445.bbq_producer_v1.0.INFO Sent 5/22/2021 12:49, 143.6 to 01-smoker
2024-06-07 15:40:51,446.bbq_producer_v1.0.INFO Sent 5/22/2021 12:50, 145.0 to 01-smoker
2024-06-07 15:41:21,447.bbq_producer_v1.0.INFO Sent 5/22/2021 12:50, 145.0 to 01-smoker
2024-06-07 15:41:51,448.bbq_producer_v1.0.INFO Sent 5/22/2021 12:51, 146.2 to 01-smoker
2024-06-07 15:42:21,449.bbq_producer_v1.0.INFO Sent 5/22/2021 12:51, 146.2 to 01-smoker
2024-06-07 15:42:51,450.bbq_producer_v1.0.INFO Sent 5/22/2021 12:52, 147.5 to 01-smoker
2024-06-07 15:43:21,451.bbq_producer_v1.0.INFO Sent 5/22/2021 12:52, 147.5 to 01-smoker
2024-06-07 15:43:51,452.bbq_producer_v1.0.INFO Sent 5/22/2021 12:53, 148.7 to 01-smoker
2024-06-07 15:44:21,454.bbq_producer_v1.0.INFO Sent 5/22/2021 12:53, 148.7 to 01-smoker
2024-06-07 15:44:51,455.bbq_producer_v1.0.INFO Sent 5/22/2021 12:54, 149.9 to 01-smoker
2024-06-07 15:45:21,455.bbq_producer_v1.0.INFO Sent 5/22/2021 12:54, 149.9 to 01-smoker
2024-06-07 15:45:51,457.bbq_producer_v1.0.INFO Sent 5/22/2021 12:55, 151.1 to 01-smoker
2024-06-07 15:46:21,457.bbq_producer_v1.0.INFO Sent 5/22/2021 12:55, 151.2 to 01-smoker
2024-06-07 15:46:51,458.bbq_producer_v1.0.INFO Sent 5/22/2021 12:55, 151.2 to 01-smoker
2024-06-07 15:47:21,459.bbq_producer_v1.0.INFO Sent 5/22/2021 12:56, 152.4 to 01-smoker
2024-06-07 15:47:51,460.bbq_producer_v1.0.INFO Sent 5/22/2021 12:56, 152.4 to 01-smoker
2024-06-07 15:48:21,461.bbq_producer_v1.0.INFO Sent 5/22/2021 12:57, 153.4 to 01-smoker
2024-06-07 15:48:51,463.bbq_producer_v1.0.INFO Sent 5/22/2021 12:57, 153.4 to 01-smoker
2024-06-07 15:49:21,464.bbq_producer_v1.0.INFO Sent 5/22/2021 12:58, 154.5 to 01-smoker
2024-06-07 15:49:51,465.bbq_producer_v1.0.INFO Sent 5/22/2021 12:58, 154.5 to 01-smoker
2024-06-07 15:50:21,466.bbq_producer_v1.0.INFO Sent 5/22/2021 12:59, 155.6 to 01-smoker
2024-06-07 15:50:51,467.bbq_producer_v1.0.INFO Sent 5/22/2021 12:59, 155.6 to 01-smoker
2024-06-07 15:51:21,468.bbq_producer_v1.0.INFO Sent 5/22/2021 13:00, 156.5 to 01-smoker
2024-06-07 15:51:51,470.bbq_producer_v1.0.INFO Sent 5/22/2021 13:00, 156.5 to 01-smoker
2024-06-07 15:52:21,471.bbq_producer_v1.0.INFO Sent 5/22/2021 13:01, 157.8 to 01-smoker
2024-06-07 15:52:51,472.bbq_producer_v1.0.INFO Sent 5/22/2021 13:01, 157.8 to 01-smoker
2024-06-07 15:53:21,473.bbq_producer_v1.0.INFO Sent 5/22/2021 13:02, 158.8 to 01-smoker
2024-06-07 15:53:51,474.bbq_producer_v1.0.INFO Sent 5/22/2021 13:02, 158.8 to 01-smoker
2024-06-07 15:54:21,475.bbq_producer_v1.0.INFO Sent 5/22/2021 13:03, 159.9 to 01-smoker
2024-06-07 15:54:51,477.bbq_producer_v1.0.INFO Sent 5/22/2021 13:03, 159.9 to 01-smoker
2024-06-07 15:55:21,478.bbq_producer_v1.0.INFO Sent 5/22/2021 13:04, 160.7 to 01-smoker
2024-06-07 15:55:51,479.bbq_producer_v1.0.INFO Sent 5/22/2021 13:04, 160.7 to 01-smoker
2024-06-07 15:56:21,481.bbq_producer_v1.0.INFO Sent 5/22/2021 13:05, 161.9 to 01-smoker
2024-06-07 15:56:51,482.bbq_producer_v1.0.INFO Sent 5/22/2021 13:05, 161.9 to 01-smoker
2024-06-07 15:57:21,482.bbq_producer_v1.0.INFO Sent 5/22/2021 13:06, 163.1 to 01-smoker
2024-06-07 15:57:51,484.bbq_producer_v1.0.INFO Sent 5/22/2021 13:06, 163.1 to 01-smoker
2024-06-07 15:58:21,485.bbq_producer_v1.0.INFO Sent 5/22/2021 13:07, 164.3 to 01-smoker
2024-06-07 15:58:51,486.bbq_producer_v1.0.INFO Sent 5/22/2021 13:07, 164.3 to 01-smoker
2024-06-07 15:59:21,487.bbq_producer_v1.0.INFO Sent 5/22/2021 13:08, 165.6 to 01-smoker
2024-06-07 15:59:51,488.bbq_producer_v1.0.INFO Sent 5/22/2021 13:08, 165.6 to 01-smoker
2024-06-07 16:00:21,489.bbq_producer_v1.0.INFO Sent 5/22/2021 13:09, 166.7 to 01-smoker
2024-06-07 16:00:51,490.bbq_producer_v1.0.INFO Sent 5/22/2021 13:09, 166.7 to 01-smoker
2024-06-07 16:01:21,491.bbq_producer_v1.0.INFO Sent 5/22/2021 13:10, 167.8 to 01-smoker
2024-06-07 16:01:51,492.bbq_producer_v1.0.INFO Sent 5/22/2021 13:10, 167.8 to 01-smoker
2024-06-07 16:02:21,493.bbq_producer_v1.0.INFO Sent 5/22/2021 13:11, 168.8 to 01-smoker
2024-06-07 16:02:51,494.bbq_producer_v1.0.INFO Sent 5/22/2021 13:11, 168.8 to 01-smoker
2024-06-07 16:03:21,496.bbq_producer_v1.0.INFO Sent 5/22/2021 13:12, 170.2 to 01-smoker
2024-06-07 16:03:51,497.bbq_producer_v1.0.INFO Sent 5/22/2021 13:12, 170.2 to 01-smoker
2024-06-07 16:04:21,498.bbq_producer_v1.0.INFO Sent 5/22/2021 13:13, 171.7 to 01-smoker
2024-06-07 16:04:51,499.bbq_producer_v1.0.INFO Sent 5/22/2021 13:13, 171.7 to 01-smoker
2024-06-07 16:05:21,501.bbq_producer_v1.0.INFO Sent 5/22/2021 13:14, 173.3 to 01-smoker
2024-06-07 16:05:51,502.bbq_producer_v1.0.INFO Sent 5/22/2021 13:14, 173.3 to 01-smoker
2024-06-07 16:06:21,503.bbq_producer_v1.0.INFO Sent 5/22/2021 13:15, 174.6 to 01-smoker
2024-06-07 16:06:51,504.bbq_producer_v1.0.INFO Sent 5/22/2021 13:15, 174.6 to 01-smoker
2024-06-07 16:07:21,505.bbq_producer_v1.0.INFO Sent 5/22/2021 13:16, 175.5 to 01-smoker
2024-06-07 16:07:51,506.bbq_producer_v1.0.INFO Sent 5/22/2021 13:16, 175.5 to 01-smoker
2024-06-07 16:08:21,507.bbq_producer_v1.0.INFO Sent 5/22/2021 13:17, 176.8 to 01-smoker
2024-06-07 16:08:51,508.bbq_producer_v1.0.INFO Sent 5/22/2021 13:17, 176.8 to 01-smoker
2024-06-07 16:09:21,509.bbq_producer_v1.0.INFO Sent 5/22/2021 13:18, 177.8 to 01-smoker
2024-06-07 16:09:51,511.bbq_producer_v1.0.INFO Sent 5/22/2021 13:18, 177.8 to 01-smoker
2024-06-07 16:10:21,512.bbq_producer_v1.0.INFO Sent 5/22/2021 13:19, 178.9 to 01-smoker
2024-06-07 16:10:51,513.bbq_producer_v1.0.INFO Sent 5/22/2021 13:19, 178.9 to 01-smoker
2024-06-07 16:11:21,514.bbq_producer_v1.0.INFO Sent 5/22/2021 13:20, 180.3 to 01-smoker
2024-06-07 16:11:51,515.bbq_producer_v1.0.INFO Sent 5/22/2021 13:20, 180.3 to 01-smoker
2024-06-07 16:12:21,516.bbq_producer_v1.0.INFO Sent 5/22/2021 13:21, 181.4 to 01-smoker
2024-06-07 16:12:51,517.bbq_producer_v1.0.INFO Sent 5/22/2021 13:21, 181.4 to 01-smoker
2024-06-07 16:13:21,518.bbq_producer_v1.0.INFO Sent 5/22/2021 13:22, 182.6 to 01-smoker
2024-06-07 16:13:51,519.bbq_producer_v1.0.INFO Sent 5/22/2021 13:22, 182.6 to 01-smoker
2024-06-07 16:14:21,520.bbq_producer_v1.0.INFO Sent 5/22/2021 13:23, 183.9 to 01-smoker
2024-06-07 16:14:51,521.bbq_producer_v1.0.INFO Sent 5/22/2021 13:23, 183.9 to 01-smoker
2024-06-07 16:15:21,522.bbq_producer_v1.0.INFO Sent 5/22/2021 13:24, 184.8 to 01-smoker
2024-06-07 16:15:51,523.bbq_producer_v1.0.INFO Sent 5/22/2021 13:24, 184.8 to 01-smoker
2024-06-07 16:16:21,524.bbq_producer_v1.0.INFO Sent 5/22/2021 13:25, 186.0 to 01-smoker
2024-06-07 16:16:51,525.bbq_producer_v1.0.INFO Sent 5/22/2021 13:25, 186.0 to 01-smoker
2024-06-07 16:17:21,526.bbq_producer_v1.0.INFO Sent 5/22/2021 13:26, 187.1 to 01-smoker
2024-06-07 16:17:51,527.bbq_producer_v1.0.INFO Sent 5/22/2021 13:26, 187.1 to 01-smoker
2024-06-07 16:18:21,528.bbq_producer_v1.0.INFO Sent 5/22/2021 13:27, 211.9 to 01-smoker
2024-06-07 16:18:51,530.bbq_producer_v1.0.INFO Sent 5/22/2021 13:27, 211.9 to 01-smoker
2024-06-07 16:19:21,531.bbq_producer_v1.0.INFO Sent 5/22/2021 13:28, 215.3 to 01-smoker
2024-06-07 16:19:51,532.bbq_producer_v1.0.INFO Sent 5/22/2021 13:28, 215.3 to 01-smoker
2024-06-07 16:20:21,533.bbq_producer_v1.0.INFO Sent 5/22/2021 13:29, 217.0 to 01-smoker
2024-06-07 16:20:51,534.bbq_producer_v1.0.INFO Sent 5/22/2021 13:29, 217.0 to 01-smoker
2024-06-07 16:21:21,536.bbq_producer_v1.0.INFO Sent 5/22/2021 13:30, 218.6 to 01-smoker
2024-06-07 16:21:51,537.bbq_producer_v1.0.INFO Sent 5/22/2021 13:30, 218.6 to 01-smoker
2024-06-07 16:22:21,537.bbq_producer_v1.0.INFO Sent 5/22/2021 13:31, 218.5 to 01-smoker
2024-06-07 16:22:51,538.bbq_producer_v1.0.INFO Sent 5/22/2021 13:31, 218.5 to 01-smoker
2024-06-07 16:23:21,540.bbq_producer_v1.0.INFO Sent 5/22/2021 13:32, 219.4 to 01-smoker
2024-06-07 16:23:51,541.bbq_producer_v1.0.INFO Sent 5/22/2021 13:32, 219.4 to 01-smoker
2024-06-07 16:24:21,542.bbq_producer_v1.0.INFO Sent 5/22/2021 13:33, 220.5 to 01-smoker
2024-06-07 16:24:51,543.bbq_producer_v1.0.INFO Sent 5/22/2021 13:33, 220.5 to 01-smoker
2024-06-07 16:25:21,544.bbq_producer_v1.0.INFO Sent 5/22/2021 13:34, 220.7 to 01-smoker
2024-06-07 16:25:51,545.bbq_producer_v1.0.INFO Sent 5/22/2021 13:34, 220.7 to 01-smoker
2024-06-07 16:26:21,546.bbq_producer_v1.0.INFO Sent 5/22/2021 13:35, 222.5 to 01-smoker
2024-06-07 16:26:51,548.bbq_producer_v1.0.INFO Sent 5/22/2021 13:35, 222.5 to 01-smoker
2024-06-07 16:27:21,549.bbq_producer_v1.0.INFO Sent 5/22/2021 13:36, 223.0 to 01-smoker
2024-06-07 16:27:51,550.bbq_producer_v1.0.INFO Sent 5/22/2021 13:36, 223.0 to 01-smoker
2024-06-07 16:28:21,552.bbq_producer_v1.0.INFO Sent 5/22/2021 13:37, 224.7 to 01-smoker
2024-06-07 16:28:51,553.bbq_producer_v1.0.INFO Sent 5/22/2021 13:37, 224.7 to 01-smoker
2024-06-07 16:29:21,555.bbq_producer_v1.0.INFO Sent 5/22/2021 13:38, 224.2 to 01-smoker
2024-06-07 16:29:51,557.bbq_producer_v1.0.INFO Sent 5/22/2021 13:38, 224.2 to 01-smoker
2024-06-07 16:30:21,557.bbq_producer_v1.0.INFO Sent 5/22/2021 13:39, 223.6 to 01-smoker
2024-06-07 16:30:51,558.bbq_producer_v1.0.INFO Sent 5/22/2021 13:39, 223.6 to 01-smoker
2024-06-07 16:31:21,560.bbq_producer_v1.0.INFO Sent 5/22/2021 13:40, 224.6 to 01-smoker
2024-06-07 16:31:51,561.bbq_producer_v1.0.INFO Sent 5/22/2021 13:40, 224.6 to 01-smoker
2024-06-07 16:32:21,562.bbq_producer_v1.0.INFO Sent 5/22/2021 13:41, 224.3 to 01-smoker
2024-06-07 16:32:51,563.bbq_producer_v1.0.INFO Sent 5/22/2021 13:41, 224.3 to 01-smoker
2024-06-07 16:33:21,564.bbq_producer_v1.0.INFO Sent 5/22/2021 13:42, 226.6 to 01-smoker
2024-06-07 16:33:51,565.bbq_producer_v1.0.INFO Sent 5/22/2021 13:42, 226.6 to 01-smoker
2024-06-07 16:34:21,566.bbq_producer_v1.0.INFO Sent 5/22/2021 13:43, 229.0 to 01-smoker
2024-06-07 16:34:51,567.bbq_producer_v1.0.INFO Sent 5/22/2021 13:43, 229.0 to 01-smoker
2024-06-07 16:35:21,568.bbq_producer_v1.0.INFO Sent 5/22/2021 13:44, 232.8 to 01-smoker
2024-06-07 16:35:51,570.bbq_producer_v1.0.INFO Sent 5/22/2021 13:44, 232.8 to 01-smoker
2024-06-07 16:36:21,571.bbq_producer_v1.0.INFO Sent 5/22/2021 13:45, 237.9 to 01-smoker
2024-06-07 16:36:51,572.bbq_producer_v1.0.INFO Sent 5/22/2021 13:45, 237.9 to 01-smoker
2024-06-07 16:37:21,573.bbq_producer_v1.0.INFO Sent 5/22/2021 13:46, 200.2 to 01-smoker
2024-06-07 16:37:51,574.bbq_producer_v1.0.INFO Sent 5/22/2021 13:46, 200.2 to 01-smoker
2024-06-07 16:38:21,575.bbq_producer_v1.0.INFO Sent 5/22/2021 13:46, 38.7 to 02-food-A
2024-06-07 16:38:51,576.bbq_producer_v1.0.INFO Sent 5/22/2021 13:46, 38.7 to 02-food-A
2024-06-07 16:38:51,576.bbq_producer_v1.0.INFO Sent 5/22/2021 13:46, 37.0 to 03-food-B
2024-06-07 16:39:21,578.bbq_producer_v1.0.INFO Sent 5/22/2021 13:46, 37.0 to 03-food-B
2024-06-07 16:39:51,579.bbq_producer_v1.0.INFO Sent 5/22/2021 13:47, 205.9 to 01-smoker
2024-06-07 16:40:21,580.bbq_producer_v1.0.INFO Sent 5/22/2021 13:47, 205.9 to 01-smoker
2024-06-07 16:40:51,581.bbq_producer_v1.0.INFO Sent 5/22/2021 13:47, 37.1 to 02-food-A
2024-06-07 16:41:21,582.bbq_producer_v1.0.INFO Sent 5/22/2021 13:47, 37.1 to 02-food-A
2024-06-07 16:41:21,583.bbq_producer_v1.0.INFO Sent 5/22/2021 13:47, 35.3 to 03-food-B
2024-06-07 16:41:51,584.bbq_producer_v1.0.INFO Sent 5/22/2021 13:47, 35.3 to 03-food-B
2024-06-07 16:42:21,586.bbq_producer_v1.0.INFO Sent 5/22/2021 13:48, 230.0 to 01-smoker
2024-06-07 16:42:51,587.bbq_producer_v1.0.INFO Sent 5/22/2021 13:48, 230.0 to 01-smoker
2024-06-07 16:43:21,588.bbq_producer_v1.0.INFO Sent 5/22/2021 13:48, 36.9 to 02-food-A
2024-06-07 16:43:51,590.bbq_producer_v1.0.INFO Sent 5/22/2021 13:48, 36.9 to 02-food-A
2024-06-07 16:43:51,590.bbq_producer_v1.0.INFO Sent 5/22/2021 13:48, 35.2 to 03-food-B
2024-06-07 16:44:21,591.bbq_producer_v1.0.INFO Sent 5/22/2021 13:48, 35.2 to 03-food-B
2024-06-07 16:44:51,593.bbq_producer_v1.0.INFO Sent 5/22/2021 13:49, 239.6 to 01-smoker
2024-06-07 16:45:21,594.bbq_producer_v1.0.INFO Sent 5/22/2021 13:49, 239.6 to 01-smoker
2024-06-07 16:45:51,596.bbq_producer_v1.0.INFO Sent 5/22/2021 13:49, 36.9 to 02-food-A
2024-06-07 16:46:21,596.bbq_producer_v1.0.INFO Sent 5/22/2021 13:49, 36.9 to 02-food-A
2024-06-07 16:46:21,596.bbq_producer_v1.0.INFO Sent 5/22/2021 13:49, 35.3 to 03-food-B
2024-06-07 16:46:51,598.bbq_producer_v1.0.INFO Sent 5/22/2021 13:49, 35.3 to 03-food-B
2024-06-07 16:47:21,599.bbq_producer_v1.0.INFO Sent 5/22/2021 13:50, 242.4 to 01-smoker
2024-06-07 16:47:51,600.bbq_producer_v1.0.INFO Sent 5/22/2021 13:50, 242.4 to 01-smoker
2024-06-07 16:48:21,601.bbq_producer_v1.0.INFO Sent 5/22/2021 13:50, 37.2 to 02-food-A
2024-06-07 16:48:51,602.bbq_producer_v1.0.INFO Sent 5/22/2021 13:50, 37.2 to 02-food-A
2024-06-07 16:48:51,602.bbq_producer_v1.0.INFO Sent 5/22/2021 13:50, 35.2 to 03-food-B
2024-06-07 16:49:21,603.bbq_producer_v1.0.INFO Sent 5/22/2021 13:50, 35.2 to 03-food-B
2024-06-07 16:49:51,604.bbq_producer_v1.0.INFO Sent 5/22/2021 13:51, 243.1 to 01-smoker
2024-06-07 16:50:21,606.bbq_producer_v1.0.INFO Sent 5/22/2021 13:51, 243.1 to 01-smoker
2024-06-07 16:50:51,607.bbq_producer_v1.0.INFO Sent 5/22/2021 13:51, 37.5 to 02-food-A
2024-06-07 16:51:21,609.bbq_producer_v1.0.INFO Sent 5/22/2021 13:51, 37.5 to 02-food-A
2024-06-07 16:51:21,609.bbq_producer_v1.0.INFO Sent 5/22/2021 13:51, 35.2 to 03-food-B
2024-06-07 16:51:51,610.bbq_producer_v1.0.INFO Sent 5/22/2021 13:51, 35.2 to 03-food-B
2024-06-07 16:52:21,611.bbq_producer_v1.0.INFO Sent 5/22/2021 13:52, 242.6 to 01-smoker
2024-06-07 16:52:51,612.bbq_producer_v1.0.INFO Sent 5/22/2021 13:52, 242.6 to 01-smoker
2024-06-07 16:53:21,614.bbq_producer_v1.0.INFO Sent 5/22/2021 13:52, 37.9 to 02-food-A
2024-06-07 16:53:51,615.bbq_producer_v1.0.INFO Sent 5/22/2021 13:52, 37.9 to 02-food-A
2024-06-07 16:53:51,616.bbq_producer_v1.0.INFO Sent 5/22/2021 13:52, 35.6 to 03-food-B
2024-06-07 16:54:21,617.bbq_producer_v1.0.INFO Sent 5/22/2021 13:52, 35.6 to 03-food-B
2024-06-07 16:54:51,619.bbq_producer_v1.0.INFO Sent 5/22/2021 13:53, 241.7 to 01-smoker
2024-06-07 16:55:21,620.bbq_producer_v1.0.INFO Sent 5/22/2021 13:53, 241.7 to 01-smoker
2024-06-07 16:55:51,621.bbq_producer_v1.0.INFO Sent 5/22/2021 13:53, 38.4 to 02-food-A
2024-06-07 16:56:21,622.bbq_producer_v1.0.INFO Sent 5/22/2021 13:53, 38.4 to 02-food-A
2024-06-07 16:56:21,622.bbq_producer_v1.0.INFO Sent 5/22/2021 13:53, 35.7 to 03-food-B
2024-06-07 16:56:51,623.bbq_producer_v1.0.INFO Sent 5/22/2021 13:53, 35.7 to 03-food-B
2024-06-07 16:57:21,624.bbq_producer_v1.0.INFO Sent 5/22/2021 13:54, 241.4 to 01-smoker
2024-06-07 16:57:51,626.bbq_producer_v1.0.INFO Sent 5/22/2021 13:54, 241.4 to 01-smoker
2024-06-07 16:58:21,627.bbq_producer_v1.0.INFO Sent 5/22/2021 13:54, 39.1 to 02-food-A
2024-06-07 16:58:51,628.bbq_producer_v1.0.INFO Sent 5/22/2021 13:54, 39.1 to 02-food-A
2024-06-07 16:58:51,629.bbq_producer_v1.0.INFO Sent 5/22/2021 13:54, 36.0 to 03-food-B
